시도명,시군구명,읍면동명,삭제일자
강원도,춘천군,남면,1995-01-01
강원도,춘천군,서면,1995-01-01
강원도,춘천군,서면,1995-01-01
강원도,춘천군,서면,1995-01-01
강원도,춘천군,서면,1995-01-01
강원도,춘천군,서면,1995-01-01
강원도,춘천군,서면,1995-01-01
강원도,춘천군,서면,1995-01-01
강원도,춘천군,서면,1995-01-01
강원도,춘천군,서면,1995-01-01
강원도,춘천군,서면,1995-01-01
강원도,춘천군,서면,1995-01-01
강원도,춘천군,사북면,1995-01-01
강원도,춘천군,사북면,1995-01-01
강원도,춘천군,사북면,1995-01-01
강원도,춘천군,사북면,1995-01-01
강원도,춘천군,사북면,1995-01-01
강원도,춘천군,사북면,1995-01-01
강원도,춘천군,사북면,1995-01-01
강원도,춘천군,사북면,1995-01-01
강원도,춘천군,사북면,1995-01-01
강원도,춘천군,사북면,1995-01-01
강원도,춘천군,사북면,1995-01-01
강원도,춘천군,신북면,1995-01-01
강원도,춘천군,신북면,1995-01-01
강원도,춘천군,신북면,1995-01-01
강원도,춘천군,신북면,1995-01-01
강원도,춘천군,신북면,1995-01-01
강원도,춘천군,신북면,1995-01-01
강원도,춘천군,신북면,1995-01-01
강원도,춘천군,신북면,1995-01-01
강원도,춘천군,북산면,1995-01-01
강원도,춘천군,북산면,1995-01-01
강원도,춘천군,북산면,1995-01-01
강원도,춘천군,북산면,1995-01-01
강원도,춘천군,북산면,1995-01-01
강원도,춘천군,북산면,1995-01-01
강원도,춘천군,북산면,1995-01-01
강원도,춘천군,북산면,1995-01-01
강원도,춘천군,북산면,1995-01-01
강원도,춘천군,북산면,1995-01-01
강원도,춘천군,북산면,1995-01-01
강원도,춘천군,동내면,1995-01-01
강원도,춘천군,동내면,1995-01-01
강원도,춘천군,동내면,1995-01-01
강원도,춘천군,동내면,1995-01-01
강원도,춘천군,동내면,1995-01-01
강원도,춘천군,동내면,1995-01-01
강원도,춘천군,남산면,1995-01-01
강원도,삼척군,소달면,1988-04-23
경기도,안성군,서운면,1998-04-01
경기도,화성군,동탄면,2001-03-21
경기도,화성군,동탄면,2001-03-21
경기도,화성군,동탄면,2001-03-21
경기도,화성군,동탄면,2001-03-21
경기도,화성군,동탄면,2001-03-21
경기도,화성군,동탄면,2001-03-21
경기도,화성군,동탄면,2001-03-21
경기도,화성군,동탄면,2001-03-21
경기도,시흥군,,1988-12-31
경기도,시흥군,소하읍,1988-04-23
경기도,시흥군,소하읍,1988-04-23
경기도,시흥군,소래면,1988-04-23
경기도,시흥군,소하읍,1988-04-23
경기도,시흥군,소하읍,1988-04-23
경기도,시흥군,소하읍,1988-04-23
경기도,시흥군,소하읍,1988-04-23
경기도,시흥군,소하읍,1988-04-23
경기도,시흥군,소하읍,1988-04-23
경기도,시흥군,안양읍,1988-04-23
경기도,시흥군,안양읍,1988-04-23
경기도,시흥군,안양읍,1988-04-23
경기도,시흥군,안양읍,1988-04-23
경기도,시흥군,안양읍,1988-04-23
경기도,시흥군,안양읍,1988-04-23
경기도,시흥군,안양읍,1988-04-23
경기도,시흥군,과천면,1988-04-23
경기도,시흥군,과천면,1988-04-23
경기도,시흥군,과천면,1988-04-23
경기도,시흥군,과천면,1988-04-23
경기도,시흥군,과천면,1988-04-23
경기도,시흥군,과천면,1988-04-23
경기도,시흥군,과천면,1988-04-23
경기도,시흥군,과천면,1988-04-23
경기도,시흥군,과천면,1988-04-23
경기도,시흥군,과천면,1988-04-23
경기도,시흥군,과천면,1988-06-01
경기도,시흥군,서면,1988-04-23
경기도,시흥군,서면,1988-04-23
경기도,시흥군,소래읍,1988-04-23
경기도,시흥군,서면,1988-04-23
경기도,시흥군,서면,1988-04-23
경기도,시흥군,서면,1988-04-23
경기도,시흥군,서면,1988-04-23
경기도,시흥군,서면,1988-04-23
경기도,시흥군,서면,1988-04-23
경기도,시흥군,서면,1988-04-23
경기도,시흥군,남면,1988-04-23
경기도,시흥군,남면,1988-04-23
경기도,시흥군,남면,1988-04-23
경기도,시흥군,남면,1988-04-23
경기도,시흥군,남면,1988-04-23
경기도,시흥군,남면,1988-04-23
경기도,시흥군,의왕면,1988-04-23
경기도,시흥군,의왕면,1988-04-23
경기도,시흥군,의왕면,1988-04-23
경기도,시흥군,의왕면,1988-04-23
경기도,시흥군,의왕면,1988-04-23
경기도,시흥군,의왕면,1988-04-23
경기도,시흥군,의왕면,1988-04-23
경기도,시흥군,의왕면,1988-04-23
경기도,시흥군,의왕면,1988-04-23
경기도,시흥군,의왕면,1988-04-23
경기도,시흥군,의왕면,1988-04-23
경기도,시흥군,의왕면,1988-04-23
경기도,시흥군,소래면,1988-04-23
경기도,시흥군,소래면,1988-04-23
경기도,시흥군,소래면,1988-04-23
경기도,시흥군,소래면,1988-04-23
경기도,시흥군,소래면,1988-04-23
경기도,시흥군,소래면,1988-04-23
경기도,시흥군,소래면,1988-04-23
경기도,시흥군,소래면,1988-04-23
경기도,시흥군,소래면,1988-04-23
경기도,시흥군,소래면,1988-04-23
경기도,시흥군,소래면,1988-04-23
경기도,시흥군,소래면,1988-04-23
경기도,시흥군,소래면,1988-04-23
경기도,시흥군,소래면,1988-04-23
경기도,시흥군,동면,1988-04-23
경기도,시흥군,동면,1988-04-23
경기도,시흥군,동면,1988-04-23
경기도,시흥군,동면,1988-04-23
경기도,시흥군,동면,1988-04-23
경기도,시흥군,동면,1988-04-23
경기도,시흥군,동면,1988-04-23
경기도,시흥군,신동면,1988-04-23
경기도,시흥군,신동면,1988-04-23
경기도,시흥군,신동면,1988-04-23
경기도,시흥군,신동면,1988-04-23
경기도,시흥군,신동면,1988-04-23
경기도,시흥군,신동면,1988-04-23
경기도,시흥군,신동면,1988-04-23
경기도,시흥군,신동면,1988-04-23
경기도,시흥군,신동면,1988-04-23
경기도,시흥군,군포읍,1988-12-31
경기도,시흥군,군포읍,1988-12-31
경기도,시흥군,군포읍,1988-12-31
경기도,시흥군,군포읍,1988-12-31
경기도,시흥군,군포읍,1988-12-31
경기도,시흥군,군포읍,1988-12-31
경기도,시흥군,의왕읍,1988-12-31
경기도,시흥군,의왕읍,1988-12-31
경기도,시흥군,의왕읍,1988-12-31
경기도,시흥군,의왕읍,1988-12-31
경기도,시흥군,의왕읍,1988-12-31
경기도,시흥군,의왕읍,1988-12-31
경기도,시흥군,의왕읍,1988-12-31
경기도,시흥군,의왕읍,1988-12-31
경기도,시흥군,의왕읍,1988-12-31
경기도,시흥군,의왕읍,1988-12-31
경기도,시흥군,의왕읍,1988-12-31
경기도,시흥군,의왕읍,1988-12-31
경기도,시흥군,소래읍,1988-12-31
경기도,시흥군,소래읍,1988-12-31
경기도,광주군,언주면,1988-04-23
경기도,광주군,언주면,1988-04-23
경기도,광주군,언주면,1988-04-23
경기도,광주군,언주면,1988-04-23
경기도,광주군,언주면,1988-04-23
경기도,광주군,언주면,1988-04-23
경기도,광주군,언주면,1988-04-23
경기도,광주군,언주면,1988-04-23
경기도,광주군,언주면,1988-04-23
경기도,광주군,언주면,1988-04-23
경기도,광주군,언주면,1988-04-23
경기도,광주군,언주면,1988-04-23
경기도,광주군,언주면,1988-04-23
경기도,광주군,중대면,1988-04-23
경기도,광주군,중대면,1988-04-23
경기도,광주군,중대면,1988-04-23
경기도,광주군,중대면,1988-04-23
경기도,광주군,중대면,1988-04-23
경기도,광주군,중대면,1988-04-23
경기도,광주군,중대면,1988-04-23
경기도,광주군,중대면,1988-04-23
경기도,광주군,중대면,1988-04-23
경기도,광주군,중대면,1988-04-23
경기도,광주군,중대면,1988-04-23
경기도,광주군,중대면,1988-04-23
경기도,광주군,중대면,1988-04-23
경기도,광주군,동부읍,1988-12-31
경기도,광주군,동부읍,1988-12-31
경기도,광주군,동부읍,1988-12-31
경기도,광주군,동부읍,1988-12-31
경기도,광주군,동부읍,1988-12-31
경기도,광주군,동부읍,1988-12-31
경기도,광주군,동부읍,1988-12-31
경기도,광주군,동부읍,1988-12-31
경기도,광주군,동부읍,1988-12-31
경기도,광주군,동부읍,1988-12-31
경기도,광주군,동부읍,1988-12-31
경기도,광주군,동부읍,1988-12-31
경기도,광주군,동부읍,1988-12-31
경기도,광주군,광주읍,2001-03-21
경기도,광주군,광주읍,2001-03-21
경기도,광주군,광주읍,2001-03-21
경기도,광주군,광주읍,2001-03-21
경기도,광주군,광주읍,2001-03-21
경기도,광주군,광주읍,2001-03-21
경기도,광주군,광주읍,2001-03-21
경기도,광주군,광주읍,2001-03-21
경기도,광주군,광주읍,2001-03-21
경기도,광주군,광주읍,2001-03-21
경기도,광주군,광주읍,2001-03-21
경기도,광주군,광주읍,2001-03-21
경기도,광주군,광주읍,2001-03-21
경기도,광주군,광주읍,2001-03-21
경기도,광주군,오포면,2001-03-21
경기도,광주군,오포면,1988-04-23
경기도,광주군,오포면,2001-03-21
경기도,광주군,오포면,2001-03-21
경기도,광주군,오포면,2001-03-21
경기도,광주군,오포면,2001-03-21
경기도,광주군,오포면,2001-03-21
경기도,광주군,오포면,2001-03-21
경기도,광주군,오포면,2001-03-21
경기도,광주군,초월면,2001-03-21
경기도,광주군,초월면,1988-04-23
경기도,광주군,초월면,1988-04-23
경기도,광주군,초월면,1988-04-23
경기도,광주군,초월면,2001-03-21
경기도,광주군,초월면,2001-03-21
경기도,광주군,초월면,2001-03-21
경기도,광주군,초월면,2001-03-21
경기도,광주군,초월면,2001-03-21
경기도,광주군,초월면,2001-03-21
경기도,광주군,초월면,2001-03-21
경기도,광주군,초월면,2001-03-21
경기도,광주군,초월면,2001-03-21
경기도,광주군,초월면,2001-03-21
경기도,광주군,초월면,2001-03-21
경기도,광주군,초월면,2001-03-21
경기도,광주군,실촌면,2001-03-21
경기도,광주군,실촌면,2001-03-21
경기도,광주군,실촌면,2001-03-21
경기도,광주군,실촌면,2001-03-21
경기도,광주군,실촌면,2001-03-21
경기도,광주군,실촌면,2001-03-21
경기도,광주군,실촌면,2001-03-21
경기도,광주군,실촌면,2001-03-21
경기도,광주군,실촌면,2001-03-21
경기도,광주군,실촌면,2001-03-21
경기도,광주군,실촌면,2001-03-21
경기도,광주군,실촌면,2001-03-21
경기도,광주군,실촌면,2001-03-21
경기도,광주군,실촌면,2001-03-21
경기도,광주군,실촌면,2001-03-21
경기도,광주군,실촌면,2001-03-21
경기도,광주군,실촌면,2001-03-21
경기도,광주군,도척면,2001-03-21
경기도,광주군,도척면,1988-04-23
경기도,광주군,도척면,2001-03-21
경기도,광주군,도척면,2001-03-21
경기도,광주군,도척면,2001-03-21
경기도,광주군,도척면,2001-03-21
경기도,광주군,도척면,2001-03-21
경기도,광주군,도척면,2001-03-21
경기도,광주군,도척면,2001-03-21
강원도,춘천시,신동면,
강원도,춘천시,신동면,
경기도,파주군,파주읍,1996-03-01
경기도,파주군,법원읍,1996-03-01
경기도,파주군,법원읍,1996-03-01
경기도,파주군,법원읍,1996-03-01
경기도,파주군,법원읍,1996-03-01
경기도,파주군,법원읍,1996-03-01
경기도,파주군,법원읍,1996-03-01
경기도,파주군,법원읍,1996-03-01
경기도,파주군,법원읍,1996-03-01
경기도,파주군,법원읍,1996-03-01
경기도,파주군,법원읍,1996-03-01
경기도,파주군,법원읍,1996-03-01
경기도,파주군,월롱면,1996-03-01
경기도,파주군,월롱면,1988-04-23
경기도,파주군,월롱면,1996-03-01
경기도,파주군,월롱면,1996-03-01
경기도,파주군,월롱면,1996-03-01
경기도,파주군,월롱면,1996-03-01
경기도,파주군,월롱면,1996-03-01
경기도,파주군,탄현면,1996-03-01
경기도,파주군,탄현면,1996-03-01
경기도,파주군,탄현면,1996-03-01
경기도,파주군,탄현면,1996-03-01
경기도,파주군,탄현면,1996-03-01
경기도,파주군,탄현면,1996-03-01
경기도,파주군,탄현면,1996-03-01
경기도,파주군,탄현면,1996-03-01
경기도,파주군,탄현면,1996-03-01
경기도,파주군,탄현면,1996-03-01
경기도,파주군,탄현면,1996-03-01
경기도,파주군,탄현면,1996-03-01
경기도,파주군,교하면,1996-03-01
경기도,파주군,교하면,1996-03-01
경기도,파주군,교하면,1996-03-01
경기도,파주군,교하면,1996-03-01
경기도,파주군,교하면,1996-03-01
경기도,파주군,교하면,1996-03-01
경기도,파주군,교하면,1996-03-01
경기도,파주군,교하면,1996-03-01
경기도,파주군,교하면,1996-03-01
경기도,파주군,교하면,1996-03-01
경기도,파주군,교하면,1996-03-01
경기도,파주군,교하면,1996-03-01
경기도,파주군,교하면,1996-03-01
경기도,파주군,교하면,1996-03-01
경기도,파주군,교하면,1996-03-01
경기도,파주군,교하면,1996-03-01
경기도,파주군,교하면,1996-03-01
경기도,파주군,조리면,1996-03-01
경기도,파주군,조리면,1996-03-01
경기도,파주군,조리면,1996-03-01
경기도,파주군,조리면,1996-03-01
경기도,파주군,조리면,1996-03-01
경기도,파주군,조리면,1996-03-01
경기도,파주군,조리면,1996-03-01
경기도,파주군,조리면,1996-03-01
경기도,파주군,광탄면,1996-03-01
경기도,파주군,광탄면,1996-03-01
경기도,파주군,광탄면,1996-03-01
경기도,파주군,광탄면,1996-03-01
경기도,파주군,광탄면,1996-03-01
경기도,파주군,광탄면,1996-03-01
경기도,파주군,광탄면,1996-03-01
경기도,파주군,광탄면,1996-03-01
경기도,파주군,광탄면,1996-03-01
경기도,파주군,광탄면,1996-03-01
경기도,파주군,천현면,1989-03-31
경기도,파주군,천현면,1989-03-31
경기도,파주군,천현면,1989-03-31
경기도,파주군,천현면,1989-03-31
경기도,파주군,천현면,1989-03-31
경기도,파주군,천현면,1989-03-31
경기도,파주군,천현면,1989-03-31
경기도,파주군,천현면,1989-03-31
경기도,파주군,천현면,1989-03-31
경기도,파주군,천현면,1989-03-31
경기도,파주군,천현면,1989-03-31
경기도,파주군,파평면,1996-03-01
경기도,파주군,파평면,1988-04-23
경기도,파주군,파평면,1996-03-01
경기도,파주군,파평면,1996-03-01
경기도,파주군,파평면,1996-03-01
경기도,파주군,파평면,1996-03-01
경기도,파주군,파평면,1996-03-01
경기도,파주군,파평면,1996-03-01
경기도,파주군,파평면,1996-03-01
경기도,파주군,적성면,1996-03-01
경기도,파주군,적성면,1988-04-23
경기도,파주군,적성면,1996-03-01
경기도,파주군,적성면,1996-03-01
경기도,파주군,적성면,1996-03-01
경기도,파주군,적성면,1996-03-01
경기도,파주군,적성면,1996-03-01
경기도,파주군,적성면,1996-03-01
경기도,파주군,적성면,1996-03-01
경기도,파주군,적성면,1996-03-01
